variant,evaluation,mode,n,mean_delta_att_s,median_improvement_pct,mean_improvement_pct,wilcoxon_p,holm_p,mean_a12,a12_gt_0.5,improved_instances,winners_curse_s
n38,default,init,38,-0.385,0.019,0.123,0.30009713224717416,0.30009713224717416,0.529,20,21,
n38,default,mutation,38,-1.445,0.188,0.368,0.009563913961756043,0.019127827923512086,0.586,28,27,
n38,default,both,38,-2.051,0.218,0.536,0.00027994121774099767,0.000839823653222993,0.603,29,29,
n38,heldout,init,38,-0.392,0.183,0.121,0.09274853636452463,0.18549707272904925,0.534,21,21,21.57
n38,heldout,mutation,38,-1.116,0.141,0.148,0.1017063800318283,0.18549707272904925,0.542,23,24,21.9
n38,heldout,both,38,-2.371,0.368,0.603,0.0026745298237074167,0.00802358947112225,0.571,25,28,21.25
