evaluation,mode,A,B,C,D,J,all
default,init,0.397,0.086,0.119,-0.007,-0.096,0.123
default,mutation,0.893,0.248,0.166,0.136,0.628,0.368
default,both,1.243,0.441,0.286,0.136,0.878,0.536
heldout,init,0.472,0.096,-0.102,0.068,0.082,0.121
heldout,mutation,-0.039,0.516,-0.221,0.343,0.067,0.148
heldout,both,1.519,0.534,0.005,0.37,0.855,0.603
