arm,mean,std,min,max,default_seed_mean,n_penalised
both,501.4315,9.775,487.8402,520.6173,472.9846,0
heuristic,518.9309,5.8608,507.7081,529.6585,484.3215,0
init,509.3711,7.8275,495.0282,522.2829,476.2872,0
mutation,502.6188,5.9001,494.5022,513.668,475.549,0
no_closure,522.849,,522.849,522.849,,0
none,512.7799,8.6203,498.4888,531.8068,480.7658,0
sa,511.8648,10.964,495.619,525.2132,478.7609,0
surrogate_repaired,496.9238,5.3033,490.8468,504.9118,477.9068,0
surrogate_submitted,518.6155,9.6177,506.1764,535.0883,502.2875,0
